Ashley Lab	US/CA/Stanford				
Date	heart		calories		steps
		7/28/2016 19:03:00	0.9057000279	7/28/2016 19:03:00	0
		7/28/2016 19:04:00	0.9057000279	7/28/2016 19:04:00	0
		7/28/2016 19:05:00	0.9057000279	7/28/2016 19:05:00	0
		7/28/2016 19:06:00	0.9057000279	7/28/2016 19:06:00	0
		7/28/2016 19:07:00	0.9057000279	7/28/2016 19:07:00	0
		7/28/2016 19:08:00	0.9057000279	7/28/2016 19:08:00	0
		7/28/2016 19:09:00	0.9057000279	7/28/2016 19:09:00	0
		7/28/2016 19:10:00	0.9057000279	7/28/2016 19:10:00	0
		7/28/2016 19:11:00	0.9057000279	7/28/2016 19:11:00	0
		7/28/2016 19:12:00	0.9057000279	7/28/2016 19:12:00	0
		7/28/2016 19:13:00	0.9057000279	7/28/2016 19:13:00	0
		7/28/2016 19:14:00	0.9057000279	7/28/2016 19:14:00	0
		7/28/2016 19:15:00	0.9057000279	7/28/2016 19:15:00	0
		7/28/2016 19:16:00	0.9057000279	7/28/2016 19:16:00	0
		7/28/2016 19:17:00	0.9057000279	7/28/2016 19:17:00	0
		7/28/2016 19:18:00	0.9057000279	7/28/2016 19:18:00	0
		7/28/2016 19:19:00	0.9057000279	7/28/2016 19:19:00	0
		7/28/2016 19:20:00	0.9057000279	7/28/2016 19:20:00	0
		7/28/2016 19:21:00	0.9057000279	7/28/2016 19:21:00	0
		7/28/2016 19:22:00	0.9057000279	7/28/2016 19:22:00	0
		7/28/2016 19:23:00	0.9057000279	7/28/2016 19:23:00	0
		7/28/2016 19:24:00	0.9057000279	7/28/2016 19:24:00	0
		7/28/2016 19:25:00	0.9057000279	7/28/2016 19:25:00	0
		7/28/2016 19:26:00	0.9057000279	7/28/2016 19:26:00	0
		7/28/2016 19:27:00	0.9057000279	7/28/2016 19:27:00	0
		7/28/2016 19:28:00	0.9057000279	7/28/2016 19:28:00	0
		7/28/2016 19:29:00	0.9057000279	7/28/2016 19:29:00	0
		7/28/2016 19:30:00	0.9057000279	7/28/2016 19:30:00	0
		7/28/2016 19:31:00	0.9057000279	7/28/2016 19:31:00	0
		7/28/2016 19:32:00	0.9057000279	7/28/2016 19:32:00	0
		7/28/2016 19:33:00	0.9057000279	7/28/2016 19:33:00	0
		7/28/2016 19:34:00	0.9057000279	7/28/2016 19:34:00	0
		7/28/2016 19:35:00	0.9057000279	7/28/2016 19:35:00	0
		7/28/2016 19:36:00	0.9057000279	7/28/2016 19:36:00	0
		7/28/2016 19:37:00	0.9057000279	7/28/2016 19:37:00	0
		7/28/2016 19:38:00	0.9057000279	7/28/2016 19:38:00	0
		7/28/2016 19:39:00	0.9057000279	7/28/2016 19:39:00	0
		7/28/2016 19:40:00	0.9057000279	7/28/2016 19:40:00	0
		7/28/2016 19:41:00	0.9057000279	7/28/2016 19:41:00	0
		7/28/2016 19:42:00	0.9057000279	7/28/2016 19:42:00	0
		7/28/2016 19:43:00	0.9057000279	7/28/2016 19:43:00	0
		7/28/2016 19:44:00	0.9057000279	7/28/2016 19:44:00	0
		7/28/2016 19:45:00	0.9057000279	7/28/2016 19:45:00	0
		7/28/2016 19:46:00	0.9057000279	7/28/2016 19:46:00	0
		7/28/2016 19:47:00	0.9057000279	7/28/2016 19:47:00	0
		7/28/2016 19:48:00	0.9057000279	7/28/2016 19:48:00	0
		7/28/2016 19:49:00	0.9057000279	7/28/2016 19:49:00	0
		7/28/2016 19:50:00	0.9057000279	7/28/2016 19:50:00	0
		7/28/2016 19:51:00	0.9057000279	7/28/2016 19:51:00	0
		7/28/2016 19:52:00	0.9057000279	7/28/2016 19:52:00	0
		7/28/2016 19:53:00	0.9057000279	7/28/2016 19:53:00	0
		7/28/2016 19:54:00	0.9057000279	7/28/2016 19:54:00	0
		7/28/2016 19:55:00	0.9057000279	7/28/2016 19:55:00	0
		7/28/2016 19:56:00	0.9057000279	7/28/2016 19:56:00	0
		7/28/2016 19:57:00	0.9057000279	7/28/2016 19:57:00	0
		7/28/2016 19:58:00	0.9057000279	7/28/2016 19:58:00	0
		7/28/2016 19:59:00	0.9057000279	7/28/2016 19:59:00	0
		7/28/2016 20:00:00	0.9057000279	7/28/2016 20:00:00	0
		7/28/2016 20:01:00	0.9057000279	7/28/2016 20:01:00	0
		7/28/2016 20:02:00	0.9057000279	7/28/2016 20:02:00	0
		7/28/2016 20:03:00	0.9057000279	7/28/2016 20:03:00	0
		7/28/2016 20:04:00	0.9057000279	7/28/2016 20:04:00	0
		7/28/2016 20:05:00	0.9057000279	7/28/2016 20:05:00	0
		7/28/2016 20:06:00	0.9057000279	7/28/2016 20:06:00	0
		7/28/2016 20:07:00	0.9057000279	7/28/2016 20:07:00	0
		7/28/2016 20:08:00	0.9057000279	7/28/2016 20:08:00	0
		7/28/2016 20:09:00	0.9057000279	7/28/2016 20:09:00	0
		7/28/2016 20:10:00	0.9057000279	7/28/2016 20:10:00	0
		7/28/2016 20:11:00	0.9057000279	7/28/2016 20:11:00	0
		7/28/2016 20:12:00	0.9057000279	7/28/2016 20:12:00	0
		7/28/2016 20:13:00	0.9057000279	7/28/2016 20:13:00	0
		7/28/2016 20:14:00	0.9057000279	7/28/2016 20:14:00	0
		7/28/2016 20:15:00	0.9057000279	7/28/2016 20:15:00	0
		7/28/2016 20:16:00	0.9057000279	7/28/2016 20:16:00	0
		7/28/2016 20:17:00	0.9057000279	7/28/2016 20:17:00	0
		7/28/2016 20:18:00	0.9057000279	7/28/2016 20:18:00	0
		7/28/2016 20:19:00	0.9057000279	7/28/2016 20:19:00	0
		7/28/2016 20:20:00	0.9057000279	7/28/2016 20:20:00	0
		7/28/2016 20:21:00	0.9057000279	7/28/2016 20:21:00	0
		7/28/2016 20:22:00	0.9057000279	7/28/2016 20:22:00	0
		7/28/2016 20:23:00	0.9057000279	7/28/2016 20:23:00	0
		7/28/2016 20:24:00	0.9057000279	7/28/2016 20:24:00	0
		7/28/2016 20:25:00	0.9057000279	7/28/2016 20:25:00	0
		7/28/2016 20:26:00	0.9057000279	7/28/2016 20:26:00	0
		7/28/2016 20:27:00	0.9057000279	7/28/2016 20:27:00	0
		7/28/2016 20:28:00	0.9057000279	7/28/2016 20:28:00	0
		7/28/2016 20:29:00	0.9057000279	7/28/2016 20:29:00	0
		7/28/2016 20:30:00	0.9057000279	7/28/2016 20:30:00	0
		7/28/2016 20:31:00	0.9057000279	7/28/2016 20:31:00	0
		7/28/2016 20:32:00	0.9057000279	7/28/2016 20:32:00	0
		7/28/2016 20:33:00	0.9057000279	7/28/2016 20:33:00	0
		7/28/2016 20:34:00	0.9057000279	7/28/2016 20:34:00	0
		7/28/2016 20:35:00	0.9057000279	7/28/2016 20:35:00	0
		7/28/2016 20:36:00	0.9057000279	7/28/2016 20:36:00	0
		7/28/2016 20:37:00	0.9057000279	7/28/2016 20:37:00	0
		7/28/2016 20:38:00	0.9057000279	7/28/2016 20:38:00	0
		7/28/2016 20:39:00	0.9057000279	7/28/2016 20:39:00	0
		7/28/2016 20:40:00	0.9057000279	7/28/2016 20:40:00	0
		7/28/2016 20:41:00	0.9057000279	7/28/2016 20:41:00	0
		7/28/2016 20:42:00	0.9057000279	7/28/2016 20:42:00	0
		7/28/2016 20:43:00	0.9057000279	7/28/2016 20:43:00	0
		7/28/2016 20:44:00	0.9057000279	7/28/2016 20:44:00	0
		7/28/2016 20:45:00	0.9057000279	7/28/2016 20:45:00	0
		7/28/2016 20:46:00	0.9057000279	7/28/2016 20:46:00	0
		7/28/2016 20:47:00	0.9057000279	7/28/2016 20:47:00	0
		7/28/2016 20:48:00	0.9057000279	7/28/2016 20:48:00	0
		7/28/2016 20:49:00	0.9057000279	7/28/2016 20:49:00	0
		7/28/2016 20:50:00	0.9057000279	7/28/2016 20:50:00	0
		7/28/2016 20:51:00	0.9057000279	7/28/2016 20:51:00	0
		7/28/2016 20:52:00	0.9057000279	7/28/2016 20:52:00	0
		7/28/2016 20:53:00	0.9057000279	7/28/2016 20:53:00	0
		7/28/2016 20:54:00	0.9057000279	7/28/2016 20:54:00	0
		7/28/2016 20:55:00	0.9057000279	7/28/2016 20:55:00	0
		7/28/2016 20:56:00	0.9057000279	7/28/2016 20:56:00	0
		7/28/2016 20:57:00	0.9057000279	7/28/2016 20:57:00	0
		7/28/2016 20:58:00	0.9057000279	7/28/2016 20:58:00	0
		7/28/2016 20:59:00	0.9057000279	7/28/2016 20:59:00	0
		7/28/2016 21:00:00	0.9057000279	7/28/2016 21:00:00	0
		7/28/2016 21:01:00	0.9057000279	7/28/2016 21:01:00	0
		7/28/2016 21:02:00	0.9057000279	7/28/2016 21:02:00	0
		7/28/2016 21:03:00	0.9057000279	7/28/2016 21:03:00	0
		7/28/2016 21:04:00	0.9057000279	7/28/2016 21:04:00	0
		7/28/2016 21:05:00	0.9057000279	7/28/2016 21:05:00	0
		7/28/2016 21:06:00	0.9057000279	7/28/2016 21:06:00	0
		7/28/2016 21:07:00	0.9057000279	7/28/2016 21:07:00	0
		7/28/2016 21:08:00	0.9057000279	7/28/2016 21:08:00	0
		7/28/2016 21:09:00	0.9057000279	7/28/2016 21:09:00	0
		7/28/2016 21:10:00	0.9057000279	7/28/2016 21:10:00	0
		7/28/2016 21:11:00	0.9057000279	7/28/2016 21:11:00	0
		7/28/2016 21:12:00	0.9057000279	7/28/2016 21:12:00	0
		7/28/2016 21:13:00	0.9057000279	7/28/2016 21:13:00	0
		7/28/2016 21:14:00	0.9057000279	7/28/2016 21:14:00	0
		7/28/2016 21:15:00	0.9057000279	7/28/2016 21:15:00	0
		7/28/2016 21:16:00	0.9057000279	7/28/2016 21:16:00	0
		7/28/2016 21:17:00	0.9057000279	7/28/2016 21:17:00	0
		7/28/2016 21:18:00	0.9057000279	7/28/2016 21:18:00	0
		7/28/2016 21:19:00	0.9057000279	7/28/2016 21:19:00	0
		7/28/2016 21:20:00	0.9057000279	7/28/2016 21:20:00	0
		7/28/2016 21:21:00	0.9057000279	7/28/2016 21:21:00	0
		7/28/2016 21:22:00	0.9057000279	7/28/2016 21:22:00	0
		7/28/2016 21:23:00	0.9057000279	7/28/2016 21:23:00	0
		7/28/2016 21:24:00	0.9057000279	7/28/2016 21:24:00	0
		7/28/2016 21:25:00	0.9057000279	7/28/2016 21:25:00	0
		7/28/2016 21:26:00	0.9057000279	7/28/2016 21:26:00	0
		7/28/2016 21:27:00	0.9057000279	7/28/2016 21:27:00	0
		7/28/2016 21:28:00	0.9057000279	7/28/2016 21:28:00	0
		7/28/2016 21:29:00	0.9057000279	7/28/2016 21:29:00	0
		7/28/2016 21:30:00	0.9057000279	7/28/2016 21:30:00	0
		7/28/2016 21:31:00	0.9057000279	7/28/2016 21:31:00	0
		7/28/2016 21:32:00	0.9057000279	7/28/2016 21:32:00	0
		7/28/2016 21:33:00	0.9057000279	7/28/2016 21:33:00	0
		7/28/2016 21:34:00	0.9057000279	7/28/2016 21:34:00	0
		7/28/2016 21:35:00	0.9057000279	7/28/2016 21:35:00	0
		7/28/2016 21:36:00	0.9057000279	7/28/2016 21:36:00	0
		7/28/2016 21:37:00	0.9057000279	7/28/2016 21:37:00	0
		7/28/2016 21:38:00	0.9057000279	7/28/2016 21:38:00	0
		7/28/2016 21:39:00	0.9057000279	7/28/2016 21:39:00	0
		7/28/2016 21:40:00	0.9057000279	7/28/2016 21:40:00	0
		7/28/2016 21:41:00	0.9057000279	7/28/2016 21:41:00	0
		7/28/2016 21:42:00	0.9057000279	7/28/2016 21:42:00	0
		7/28/2016 21:43:00	0.9057000279	7/28/2016 21:43:00	0
		7/28/2016 21:44:00	0.9057000279	7/28/2016 21:44:00	0
		7/28/2016 21:45:00	0.9057000279	7/28/2016 21:45:00	0
		7/28/2016 21:46:00	0.9057000279	7/28/2016 21:46:00	0
		7/28/2016 21:47:00	0.9057000279	7/28/2016 21:47:00	0
		7/28/2016 21:48:00	0.9057000279	7/28/2016 21:48:00	0
		7/28/2016 21:49:00	0.9057000279	7/28/2016 21:49:00	0
		7/28/2016 21:50:00	0.9057000279	7/28/2016 21:50:00	0
		7/28/2016 21:51:00	0.9057000279	7/28/2016 21:51:00	0
		7/28/2016 21:52:00	0.9057000279	7/28/2016 21:52:00	0
		7/28/2016 21:53:00	0.9057000279	7/28/2016 21:53:00	0
		7/28/2016 21:54:00	0.9057000279	7/28/2016 21:54:00	0
		7/28/2016 21:55:00	0.9057000279	7/28/2016 21:55:00	0
		7/28/2016 21:56:00	0.9057000279	7/28/2016 21:56:00	0
		7/28/2016 21:57:00	0.9057000279	7/28/2016 21:57:00	0
		7/28/2016 21:58:00	0.9057000279	7/28/2016 21:58:00	0
		7/28/2016 21:59:00	0.9057000279	7/28/2016 21:59:00	0
		7/28/2016 22:00:00	0.9057000279	7/28/2016 22:00:00	0
		7/28/2016 22:01:00	0.9057000279	7/28/2016 22:01:00	0
		7/28/2016 22:02:00	0.9057000279	7/28/2016 22:02:00	0
		7/28/2016 22:03:00	0.9057000279	7/28/2016 22:03:00	0
		7/28/2016 22:04:00	0.9057000279	7/28/2016 22:04:00	0
		7/28/2016 22:05:00	0.9057000279	7/28/2016 22:05:00	0
		7/28/2016 22:06:00	0.9057000279	7/28/2016 22:06:00	0
		7/28/2016 22:07:00	0.9057000279	7/28/2016 22:07:00	0
		7/28/2016 22:08:00	0.9057000279	7/28/2016 22:08:00	0
		7/28/2016 22:09:00	0.9057000279	7/28/2016 22:09:00	0
		7/28/2016 22:10:00	0.9057000279	7/28/2016 22:10:00	0
		7/28/2016 22:11:00	0.9057000279	7/28/2016 22:11:00	0
		7/28/2016 22:12:00	0.9057000279	7/28/2016 22:12:00	0
		7/28/2016 22:13:00	0.9057000279	7/28/2016 22:13:00	0
		7/28/2016 22:14:00	0.9057000279	7/28/2016 22:14:00	0
		7/28/2016 22:15:00	0.9057000279	7/28/2016 22:15:00	0
		7/28/2016 22:16:00	0.9057000279	7/28/2016 22:16:00	0
		7/28/2016 22:17:00	0.9057000279	7/28/2016 22:17:00	0
		7/28/2016 22:18:00	0.9057000279	7/28/2016 22:18:00	0
		7/28/2016 22:19:00	0.9057000279	7/28/2016 22:19:00	0
		7/28/2016 22:20:00	0.9057000279	7/28/2016 22:20:00	0
		7/28/2016 22:21:00	0.9057000279	7/28/2016 22:21:00	0
		7/28/2016 22:22:00	0.9057000279	7/28/2016 22:22:00	0
		7/28/2016 22:23:00	0.9057000279	7/28/2016 22:23:00	0
		7/28/2016 22:24:00	0.9057000279	7/28/2016 22:24:00	0
		7/28/2016 22:25:00	0.9057000279	7/28/2016 22:25:00	0
		7/28/2016 22:26:00	0.9057000279	7/28/2016 22:26:00	0
		7/28/2016 22:27:00	0.9057000279	7/28/2016 22:27:00	0
		7/28/2016 22:28:00	0.9057000279	7/28/2016 22:28:00	0
		7/28/2016 22:29:00	0.9057000279	7/28/2016 22:29:00	0
		7/28/2016 22:30:00	0.9057000279	7/28/2016 22:30:00	0
		7/28/2016 22:31:00	0.9057000279	7/28/2016 22:31:00	0
		7/28/2016 22:32:00	0.9057000279	7/28/2016 22:32:00	0
		7/28/2016 22:33:00	0.9057000279	7/28/2016 22:33:00	0
		7/28/2016 22:34:00	0.9057000279	7/28/2016 22:34:00	0
		7/28/2016 22:35:00	0.9057000279	7/28/2016 22:35:00	0
		7/28/2016 22:36:00	0.9057000279	7/28/2016 22:36:00	0
		7/28/2016 22:37:00	0.9057000279	7/28/2016 22:37:00	0
		7/28/2016 22:38:00	0.9057000279	7/28/2016 22:38:00	0
		7/28/2016 22:39:00	0.9057000279	7/28/2016 22:39:00	0
		7/28/2016 22:40:00	0.9057000279	7/28/2016 22:40:00	0
		7/28/2016 22:41:00	0.9057000279	7/28/2016 22:41:00	0
		7/28/2016 22:42:00	0.9057000279	7/28/2016 22:42:00	0
		7/28/2016 22:43:00	0.9057000279	7/28/2016 22:43:00	0
		7/28/2016 22:44:00	0.9057000279	7/28/2016 22:44:00	0
		7/28/2016 22:45:00	0.9057000279	7/28/2016 22:45:00	0
		7/28/2016 22:46:00	0.9057000279	7/28/2016 22:46:00	0
		7/28/2016 22:47:00	0.9057000279	7/28/2016 22:47:00	0
		7/28/2016 22:48:00	0.9057000279	7/28/2016 22:48:00	0
		7/28/2016 22:49:00	0.9057000279	7/28/2016 22:49:00	0
		7/28/2016 22:50:00	0.9057000279	7/28/2016 22:50:00	0
		7/28/2016 22:51:00	0.9057000279	7/28/2016 22:51:00	0
		7/28/2016 22:52:00	0.9057000279	7/28/2016 22:52:00	0
		7/28/2016 22:53:00	0.9057000279	7/28/2016 22:53:00	0
		7/28/2016 22:54:00	0.9057000279	7/28/2016 22:54:00	0
		7/28/2016 22:55:00	0.9057000279	7/28/2016 22:55:00	0
		7/28/2016 22:56:00	0.9057000279	7/28/2016 22:56:00	0
		7/28/2016 22:57:00	0.9057000279	7/28/2016 22:57:00	0
		7/28/2016 22:58:00	0.9057000279	7/28/2016 22:58:00	0
		7/28/2016 22:59:00	0.9057000279	7/28/2016 22:59:00	0
		7/28/2016 23:00:00	0.9057000279	7/28/2016 23:00:00	0
		7/28/2016 23:01:00	0.9057000279	7/28/2016 23:01:00	0
		7/28/2016 23:02:00	0.9057000279	7/28/2016 23:02:00	0
		7/28/2016 23:03:00	0.9057000279	7/28/2016 23:03:00	0
		7/28/2016 23:04:00	0.9057000279	7/28/2016 23:04:00	0
		7/28/2016 23:05:00	0.9057000279	7/28/2016 23:05:00	0
		7/28/2016 23:06:00	0.9057000279	7/28/2016 23:06:00	0
		7/28/2016 23:07:00	0.9057000279	7/28/2016 23:07:00	0
		7/28/2016 23:08:00	0.9057000279	7/28/2016 23:08:00	0
		7/28/2016 23:09:00	0.9057000279	7/28/2016 23:09:00	0
		7/28/2016 23:10:00	0.9057000279	7/28/2016 23:10:00	0
		7/28/2016 23:11:00	0.9057000279	7/28/2016 23:11:00	0
		7/28/2016 23:12:00	0.9057000279	7/28/2016 23:12:00	0
		7/28/2016 23:13:00	0.9057000279	7/28/2016 23:13:00	0
		7/28/2016 23:14:00	0.9057000279	7/28/2016 23:14:00	0
		7/28/2016 23:15:00	0.9057000279	7/28/2016 23:15:00	0
		7/28/2016 23:16:00	0.9057000279	7/28/2016 23:16:00	0
		7/28/2016 23:17:00	0.9057000279	7/28/2016 23:17:00	0
		7/28/2016 23:18:00	0.9057000279	7/28/2016 23:18:00	0
		7/28/2016 23:19:00	0.9057000279	7/28/2016 23:19:00	0
		7/28/2016 23:20:00	0.9057000279	7/28/2016 23:20:00	0
		7/28/2016 23:21:00	0.9057000279	7/28/2016 23:21:00	0
		7/28/2016 23:22:00	0.9057000279	7/28/2016 23:22:00	0
		7/28/2016 23:23:00	0.9057000279	7/28/2016 23:23:00	0
		7/28/2016 23:24:00	0.9057000279	7/28/2016 23:24:00	0
		7/28/2016 23:25:00	0.9057000279	7/28/2016 23:25:00	0
		7/28/2016 23:26:00	0.9057000279	7/28/2016 23:26:00	0
		7/28/2016 23:27:00	0.9057000279	7/28/2016 23:27:00	0
		7/28/2016 23:28:00	0.9057000279	7/28/2016 23:28:00	0
		7/28/2016 23:29:00	0.9057000279	7/28/2016 23:29:00	0
		7/28/2016 23:30:00	0.9057000279	7/28/2016 23:30:00	0
		7/28/2016 23:31:00	0.9057000279	7/28/2016 23:31:00	0
		7/28/2016 23:32:00	0.9057000279	7/28/2016 23:32:00	0
		7/28/2016 23:33:00	0.9057000279	7/28/2016 23:33:00	0
		7/28/2016 23:34:00	0.9057000279	7/28/2016 23:34:00	0
		7/28/2016 23:35:00	0.9057000279	7/28/2016 23:35:00	0
		7/28/2016 23:36:00	0.9057000279	7/28/2016 23:36:00	0
		7/28/2016 23:37:00	0.9057000279	7/28/2016 23:37:00	0
		7/28/2016 23:38:00	0.9057000279	7/28/2016 23:38:00	0
		7/28/2016 23:39:00	0.9057000279	7/28/2016 23:39:00	0
		7/28/2016 23:40:00	0.9057000279	7/28/2016 23:40:00	0
		7/28/2016 23:41:00	0.9057000279	7/28/2016 23:41:00	0
		7/28/2016 23:42:00	0.9057000279	7/28/2016 23:42:00	0
		7/28/2016 23:43:00	0.9057000279	7/28/2016 23:43:00	0
		7/28/2016 23:44:00	0.9057000279	7/28/2016 23:44:00	0
		7/28/2016 23:45:00	0.9057000279	7/28/2016 23:45:00	0
		7/28/2016 23:46:00	0.9057000279	7/28/2016 23:46:00	0
		7/28/2016 23:47:00	0.9057000279	7/28/2016 23:47:00	0
		7/28/2016 23:48:00	0.9057000279	7/28/2016 23:48:00	0
		7/28/2016 23:49:00	0.9057000279	7/28/2016 23:49:00	0
		7/28/2016 23:50:00	0.9057000279	7/28/2016 23:50:00	0
		7/28/2016 23:51:00	0.9057000279	7/28/2016 23:51:00	0
		7/28/2016 23:52:00	0.9057000279	7/28/2016 23:52:00	0
		7/28/2016 23:53:00	0.9057000279	7/28/2016 23:53:00	0
		7/28/2016 23:54:00	0.9057000279	7/28/2016 23:54:00	0
		7/28/2016 23:55:00	0.9057000279	7/28/2016 23:55:00	0
		7/28/2016 23:56:00	0.9057000279	7/28/2016 23:56:00	0
		7/28/2016 23:57:00	0.9057000279	7/28/2016 23:57:00	0
		7/28/2016 23:58:00	0.9057000279	7/28/2016 23:58:00	0
		7/28/2016 23:59:00	0.9057000279	7/28/2016 23:59:00	0
		6/15/2016 0:00:00	0.9265999794	2016-06-15 0:00:00	0
		6/15/2016 0:01:00	0.9265999794	2016-06-15 0:01:00	0
		6/15/2016 0:02:00	0.9265999794	2016-06-15 0:02:00	0
		6/15/2016 0:03:00	0.9265999794	2016-06-15 0:03:00	0
		6/15/2016 0:04:00	0.9265999794	2016-06-15 0:04:00	0
		6/15/2016 0:05:00	0.9265999794	2016-06-15 0:05:00	0
		6/15/2016 0:06:00	0.9265999794	2016-06-15 0:06:00	0
		6/15/2016 0:07:00	0.9265999794	2016-06-15 0:07:00	0
		6/15/2016 0:08:00	0.9265999794	2016-06-15 0:08:00	0
		6/15/2016 0:09:00	0.9265999794	2016-06-15 0:09:00	0
		6/15/2016 0:10:00	0.9265999794	2016-06-15 0:10:00	0
		6/15/2016 0:11:00	0.9265999794	2016-06-15 0:11:00	0
		6/15/2016 0:12:00	0.9265999794	2016-06-15 0:12:00	0
		6/15/2016 0:13:00	0.9265999794	2016-06-15 0:13:00	0
		6/15/2016 0:14:00	0.9265999794	2016-06-15 0:14:00	0
		6/15/2016 0:15:00	0.9265999794	2016-06-15 0:15:00	0
		6/15/2016 0:16:00	0.9265999794	2016-06-15 0:16:00	0
		6/15/2016 0:17:00	0.9265999794	2016-06-15 0:17:00	0
		6/15/2016 0:18:00	0.9265999794	2016-06-15 0:18:00	0
		6/15/2016 0:19:00	0.9265999794	2016-06-15 0:19:00	0
		6/15/2016 0:20:00	0.9265999794	2016-06-15 0:20:00	0
		6/15/2016 0:21:00	0.9265999794	2016-06-15 0:21:00	0
		6/15/2016 0:22:00	0.9265999794	2016-06-15 0:22:00	0
		6/15/2016 0:23:00	0.9265999794	2016-06-15 0:23:00	0
		6/15/2016 0:24:00	0.9265999794	2016-06-15 0:24:00	0
		6/15/2016 0:25:00	0.9265999794	2016-06-15 0:25:00	0
		6/15/2016 0:26:00	0.9265999794	2016-06-15 0:26:00	0
		6/15/2016 0:27:00	0.9265999794	2016-06-15 0:27:00	0
		6/15/2016 0:28:00	0.9265999794	2016-06-15 0:28:00	0
		6/15/2016 0:29:00	0.9265999794	2016-06-15 0:29:00	0
		6/15/2016 0:30:00	0.9265999794	2016-06-15 0:30:00	0
		6/15/2016 0:31:00	0.9265999794	2016-06-15 0:31:00	0
		6/15/2016 0:32:00	0.9265999794	2016-06-15 0:32:00	0
		6/15/2016 0:33:00	0.9265999794	2016-06-15 0:33:00	0
		6/15/2016 0:34:00	0.9265999794	2016-06-15 0:34:00	0
		6/15/2016 0:35:00	0.9265999794	2016-06-15 0:35:00	0
		6/15/2016 0:36:00	0.9265999794	2016-06-15 0:36:00	0
		6/15/2016 0:37:00	0.9265999794	2016-06-15 0:37:00	0
		6/15/2016 0:38:00	0.9265999794	2016-06-15 0:38:00	0
		6/15/2016 0:39:00	0.9265999794	2016-06-15 0:39:00	0
		6/15/2016 0:40:00	0.9265999794	2016-06-15 0:40:00	0
		6/15/2016 0:41:00	0.9265999794	2016-06-15 0:41:00	0
		6/15/2016 0:42:00	0.9265999794	2016-06-15 0:42:00	0
		6/15/2016 0:43:00	0.9265999794	2016-06-15 0:43:00	0
		6/15/2016 0:44:00	0.9265999794	2016-06-15 0:44:00	0
		6/15/2016 0:45:00	0.9265999794	2016-06-15 0:45:00	0
		6/15/2016 0:46:00	0.9265999794	2016-06-15 0:46:00	0
		6/15/2016 0:47:00	0.9265999794	2016-06-15 0:47:00	0
		6/15/2016 0:48:00	0.9265999794	2016-06-15 0:48:00	0
		6/15/2016 0:49:00	0.9265999794	2016-06-15 0:49:00	0
		6/15/2016 0:50:00	0.9265999794	2016-06-15 0:50:00	0
		6/15/2016 0:51:00	0.9265999794	2016-06-15 0:51:00	0
		6/15/2016 0:52:00	0.9265999794	2016-06-15 0:52:00	0
		6/15/2016 0:53:00	0.9265999794	2016-06-15 0:53:00	0
		6/15/2016 0:54:00	0.9265999794	2016-06-15 0:54:00	0
		6/15/2016 0:55:00	0.9265999794	2016-06-15 0:55:00	0
		6/15/2016 0:56:00	0.9265999794	2016-06-15 0:56:00	0
		6/15/2016 0:57:00	0.9265999794	2016-06-15 0:57:00	0
		6/15/2016 0:58:00	0.9265999794	2016-06-15 0:58:00	0
		6/15/2016 0:59:00	0.9265999794	2016-06-15 0:59:00	0
		6/15/2016 1:00:00	0.9265999794	2016-06-15 1:00:00	0
		6/15/2016 1:01:00	0.9265999794	2016-06-15 1:01:00	0
		6/15/2016 1:02:00	0.9265999794	2016-06-15 1:02:00	0
		6/15/2016 1:03:00	0.9265999794	2016-06-15 1:03:00	0
		6/15/2016 1:04:00	0.9265999794	2016-06-15 1:04:00	0
		6/15/2016 1:05:00	0.9265999794	2016-06-15 1:05:00	0
		6/15/2016 1:06:00	0.9265999794	2016-06-15 1:06:00	0
		6/15/2016 1:07:00	0.9265999794	2016-06-15 1:07:00	0
		6/15/2016 1:08:00	0.9265999794	2016-06-15 1:08:00	0
		6/15/2016 1:09:00	0.9265999794	2016-06-15 1:09:00	0
		6/15/2016 1:10:00	0.9265999794	2016-06-15 1:10:00	0
		6/15/2016 1:11:00	0.9265999794	2016-06-15 1:11:00	0
		6/15/2016 1:12:00	0.9265999794	2016-06-15 1:12:00	0
		6/15/2016 1:13:00	0.9265999794	2016-06-15 1:13:00	0
		6/15/2016 1:14:00	0.9265999794	2016-06-15 1:14:00	0
		6/15/2016 1:15:00	0.9265999794	2016-06-15 1:15:00	0
		6/15/2016 1:16:00	0.9265999794	2016-06-15 1:16:00	0
		6/15/2016 1:17:00	0.9265999794	2016-06-15 1:17:00	0
		6/15/2016 1:18:00	0.9265999794	2016-06-15 1:18:00	0
		6/15/2016 1:19:00	0.9265999794	2016-06-15 1:19:00	0
		6/15/2016 1:20:00	0.9265999794	2016-06-15 1:20:00	0
		6/15/2016 1:21:00	0.9265999794	2016-06-15 1:21:00	0
		6/15/2016 1:22:00	0.9265999794	2016-06-15 1:22:00	0
		6/15/2016 1:23:00	0.9265999794	2016-06-15 1:23:00	0
		6/15/2016 1:24:00	0.9265999794	2016-06-15 1:24:00	0
		6/15/2016 1:25:00	0.9265999794	2016-06-15 1:25:00	0
		6/15/2016 1:26:00	0.9265999794	2016-06-15 1:26:00	0
		6/15/2016 1:27:00	0.9265999794	2016-06-15 1:27:00	0
		6/15/2016 1:28:00	0.9265999794	2016-06-15 1:28:00	0
		6/15/2016 1:29:00	0.9265999794	2016-06-15 1:29:00	0
		6/15/2016 1:30:00	0.9265999794	2016-06-15 1:30:00	0
